"order_id","dish_name","quantity,"price","total_price","order_date"
4937,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-04-30
4938,CANONIGO - SLICE,1,215.00,215.00,2024-04-30
4939,LA BISTECCA,1,2250.00,2250.00,2024-04-30
4939,VONGOLE,3,395.00,1185.00,2024-04-30
4939,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-04-30
4939,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-04-30
4940,CARMEN'S BEST - 1 PINT,1,588.00,588.00,2024-04-30
4941,AL FORNO,3,1250.00,3750.00,2024-04-30
4941,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-04-30
4941,AL TONO,2,345.00,690.00,2024-04-30
4941,MINESTRONE DI VERDURE,2,355.00,710.00,2024-04-30
4941,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-04-30
4941,CARBONARA,1,695.00,695.00,2024-04-30
4942,MORTADELLA,1,425.00,425.00,2024-04-30
4942,FUNGHI RIPIENI,3,675.00,2025.00,2024-04-30
4943,LA NUOVA,2,675.00,1350.00,2024-04-30
4944,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-04-30
4944,CAPRESE,3,475.00,1425.00,2024-04-30
4944,CANONIGO - SLICE,2,215.00,430.00,2024-04-30
4944,QUATTRO FORMAGGI,3,695.00,2085.00,2024-04-30
4944,LA BISTECCA,1,2250.00,2250.00,2024-04-30
4944,MAROCCHINO,1,185.00,185.00,2024-04-30
4945,BRAZO DE MERCEDEZ - SLICE,2,225.00,450.00,2024-04-30
4945,BRUSCHETTA DI PARMA,3,755.00,2265.00,2024-04-30
4945,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-04-30
4945,RAVIOLI VERDE,2,725.00,1450.00,2024-04-30
4945,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-04-30
4945,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-04-30
4946,FUNGHI,1,415.00,415.00,2024-04-30
4946,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-04-30
4946,RUSTICA,3,465.00,1395.00,2024-04-30
4946,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-04-30
4946,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-04-30
4947,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-04-30
4947,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-04-30
4947,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-04-30
4948,CAPRESE,3,475.00,1425.00,2024-04-30
4948,DI MARE,3,875.00,2625.00,2024-04-30
4948,BRODETTO DI MARE,3,445.00,1335.00,2024-04-30
4948,PETTO ASPARAGI,1,925.00,925.00,2024-04-30
4949,PETTO ALEXI,2,925.00,1850.00,2024-04-30
4949,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-04-30
4949,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-04-30
4950,MARINARA,1,765.00,765.00,2024-04-30
4951,DUE GUSTI,1,765.00,765.00,2024-04-30
4951,RUSTICA,1,465.00,465.00,2024-04-30
4952,MARGHERITA,3,595.00,1785.00,2024-04-30
4952,MARINARA,3,765.00,2295.00,2024-04-30
4953,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-04-30
4953,RAVIOLI VERDE,1,725.00,725.00,2024-04-30
4953,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-04-30
4953,CARBONARA,2,695.00,1390.00,2024-04-30
4953,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-04-30
4954,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-04-30
4954,RAVIOLI VERDE,2,725.00,1450.00,2024-04-30
4954,GRIGILIA DI PESCE,1,855.00,855.00,2024-04-30
4954,CRAGGY RANGE CHARDONNAY - BOTTLE,2,1950.00,3900.00,2024-04-30
4954,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-04-30
4955,AL TONO,3,345.00,1035.00,2024-04-30
4955,CRAGGY RANGE CHARDONNAY - BOTTLE,1,1950.00,1950.00,2024-04-30
4955,MARINARA,1,765.00,765.00,2024-04-30
4955,DI MARE,1,875.00,875.00,2024-04-30
4956,PRIMAVERA,2,625.00,1250.00,2024-04-30
4956,LA BISTECCA,3,2250.00,6750.00,2024-04-30
4957,CONCORDE - SLICE,3,255.00,765.00,2024-04-30
4957,ANGULAS,1,725.00,725.00,2024-04-30
4957,CANONIGO - SLICE,3,215.00,645.00,2024-04-30
4957,CONCORDE - WHOLE,1,1785.00,1785.00,2024-04-30
4958,RAVIOLI VERDE,3,725.00,2175.00,2024-04-30
4958,ACCROTOLATO,1,985.00,985.00,2024-04-30
4958,CANONIGO - SLICE,3,215.00,645.00,2024-04-30
4958,FRUTTI DI MARE,1,845.00,845.00,2024-04-30
4958,SALMONE,3,825.00,2475.00,2024-04-30
4959,CAPUCCINO,1,185.00,185.00,2024-04-30
4959,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-04-30
4959,CALAMARI FRITTI,2,695.00,1390.00,2024-04-30
4959,CREME BRULEE - SLICE,1,265.00,265.00,2024-04-30
4959,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-04-30
4959,BRODETTO DI MARE,3,445.00,1335.00,2024-04-30
4960,WILD ROCK MERLOT - BOTTLE,1,1500.00,1500.00,2024-04-30
4960,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-04-30
4960,DOPIO,3,225.00,675.00,2024-04-30
4961,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-04-30
4961,DUE GUSTI,2,765.00,1530.00,2024-04-30
4962,BRODETTO DI MARE,2,445.00,890.00,2024-04-30
4963,PETTO FUNGHI,1,945.00,945.00,2024-04-30
4963,FINCA LAS MORAS MALBEC  - GLASS,1,380.00,380.00,2024-04-30
4963,MARE,1,845.00,845.00,2024-04-30
4963,RAVIOLI VERDE,1,725.00,725.00,2024-04-30
4963,DOPIO,1,225.00,225.00,2024-04-30
4964,CANONIGO - SLICE,3,215.00,645.00,2024-04-30
4964,SICILIAN,1,765.00,765.00,2024-04-30
4965,FUNGHI RIPIENI,3,675.00,2025.00,2024-04-30
4965,CARMEN'S BEST - 3 SCOOPS,1,280.00,280.00,2024-04-30
4965,CALZONE SICILIANA,1,695.00,695.00,2024-04-30
4965,ARRABIATA,2,625.00,1250.00,2024-04-30
4965,CHORIZO,3,725.00,2175.00,2024-04-30
4965,CAPUCCINO,3,185.00,555.00,2024-04-30
4966,AGNELLO ALLA SCOTTADITO,1,1850.00,1850.00,2024-04-30
4966,PETTO FUNGHI,2,945.00,1890.00,2024-04-30
4966,ANGULAS,1,725.00,725.00,2024-04-30
4966,GRECA,3,495.00,1485.00,2024-04-30
4967,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-04-30
4967,CAPESANTE,3,825.00,2475.00,2024-04-30
4967,CAPUCCINO,2,185.00,370.00,2024-04-30
4967,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-04-30
4967,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-04-30
4968,CACCIATORA,2,645.00,1290.00,2024-04-30
4969,AL TONO,1,345.00,345.00,2024-04-30
4969,COLORATA,2,695.00,1390.00,2024-04-30
4969,RAVIOLI FUNGHI,2,845.00,1690.00,2024-04-30
4969,CAESAR,2,445.00,890.00,2024-04-30
4969,GAMBERI,3,695.00,2085.00,2024-04-30
4970,MARGHERITA,2,595.00,1190.00,2024-04-30
4971,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,3,1500.00,4500.00,2024-04-30
4971,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-04-30
4971,FILETTO MUGNAIA,3,795.00,2385.00,2024-04-30
4971,SICILIAN,2,765.00,1530.00,2024-04-30
4971,FRUTTI DI MARE,1,845.00,845.00,2024-04-30
4971,MISTO DE PESCE,1,695.00,695.00,2024-04-30
4972,BOLOGNESE,3,675.00,2025.00,2024-04-30
4972,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-04-30
4972,VONGOLE,2,395.00,790.00,2024-04-30
4973,SICILIAN,1,765.00,765.00,2024-04-30
4973,CANONIGO - SLICE,3,215.00,645.00,2024-04-30
4974,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-04-30
4974,BERONIA TEMPRANILLO,3,1950.00,5850.00,2024-04-30
4974,BRODETTO DI MARE,3,445.00,1335.00,2024-04-30
4974,CONCORDE - SLICE,3,255.00,765.00,2024-04-30
4975,LA LOCA,3,675.00,2025.00,2024-04-30
4976,MAROCCHINO,3,185.00,555.00,2024-04-30
4976,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-04-30
4977,CANONIGO - SLICE,2,215.00,430.00,2024-05-01
4977,MARGHERITA,3,595.00,1785.00,2024-05-01
4977,LA LOCA,1,675.00,675.00,2024-05-01
4977,CANONIGO - SLICE,2,215.00,430.00,2024-05-01
4977,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-05-01
4977,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-05-01
4978,CHORIZO,2,725.00,1450.00,2024-05-01
4978,CAESAR,1,445.00,445.00,2024-05-01
4978,AL FORNO,2,1250.00,2500.00,2024-05-01
4979,CARBONARA,1,695.00,695.00,2024-05-01
4979,FILETTO MUGNAIA,1,795.00,795.00,2024-05-01
4979,SALSICCIA,3,695.00,2085.00,2024-05-01
4979,TWINNINGS TEA,3,95.00,285.00,2024-05-01
4979,MARGHERITA,3,595.00,1785.00,2024-05-01
4979,MISTA,1,365.00,365.00,2024-05-01
4980,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-05-01
4980,QUATTRO FORMAGGI,1,695.00,695.00,2024-05-01
4981,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-05-01
4981,VONGOLE,3,395.00,1185.00,2024-05-01
4981,LA NUOVA,1,675.00,675.00,2024-05-01
4982,GAMBERI,1,695.00,695.00,2024-05-01
4982,PESCATORA,1,725.00,725.00,2024-05-01
4982,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-05-01
4982,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-05-01
4983,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-05-01
4983,MOCHA SANSRIVAL - WHOLE,3,2120.00,6360.00,2024-05-01
4984,PETTO ALEXI,2,925.00,1850.00,2024-05-01
4985,CONCORDE - SLICE,2,255.00,510.00,2024-05-01
4985,SICILIAN,2,765.00,1530.00,2024-05-01
4985,AL TONO,3,345.00,1035.00,2024-05-01
4986,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-05-01
4986,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-05-01
4987,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-05-01
4988,PESCE FILETTO,3,355.00,1065.00,2024-05-01
4988,MARGHERITA,3,595.00,1785.00,2024-05-01
4988,MARGHERITA,2,595.00,1190.00,2024-05-01
4988,PUTTANESCA,1,665.00,665.00,2024-05-01
4988,CHORIZO,1,725.00,725.00,2024-05-01
4989,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-05-01
4989,NERA,2,825.00,1650.00,2024-05-01
4989,BRODETTO DI MARE,3,445.00,1335.00,2024-05-01
4989,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-05-01
4990,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-05-01
4991,RUSTICA,3,465.00,1395.00,2024-05-01
4991,AGNELLO ALLA SCOTTADITO,1,1850.00,1850.00,2024-05-01
4991,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,2,380.00,760.00,2024-05-01
4992,RUSTICA,1,465.00,465.00,2024-05-01
4992,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-05-01
4992,PETTO ALEXI,1,925.00,925.00,2024-05-01
4992,QUATTRO FORMAGGI,3,695.00,2085.00,2024-05-01
4992,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-05-01
4993,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-05-01
4994,VONGOLE AL VINO BIANCO,2,695.00,1390.00,2024-05-01
4994,MORTADELLA,3,425.00,1275.00,2024-05-01
4994,MARINARA,1,765.00,765.00,2024-05-01
4994,PEPPERONI,1,595.00,595.00,2024-05-01
4995,CACCIATORA,3,645.00,1935.00,2024-05-01
4995,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-05-01
4995,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-05-01
4996,PESCATORA,1,725.00,725.00,2024-05-01
4997,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-05-01
4997,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-05-01
4997,FUNGHI,3,415.00,1245.00,2024-05-01
4998,GRECA,1,495.00,495.00,2024-05-01
4998,SALMONE,1,825.00,825.00,2024-05-01
4998,CREME BRULEE - SLICE,2,265.00,530.00,2024-05-01
4999,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-05-01
4999,DI MARE,1,875.00,875.00,2024-05-01
4999,PETTO DIAVOLA,1,925.00,925.00,2024-05-01
4999,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-05-01
5000,MISTA,2,365.00,730.00,2024-05-01
5001,PETTO DIAVOLA,2,925.00,1850.00,2024-05-01
5001,CIPPOLE,3,355.00,1065.00,2024-05-01
5001,PETTO DIAVOLA,3,925.00,2775.00,2024-05-01
5001,MISTO DE PESCE,1,695.00,695.00,2024-05-01
5001,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-05-01
5002,PEPPERONI,1,595.00,595.00,2024-05-01
5002,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-05-01
5002,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-05-01
5002,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-05-01
5003,LA NUOVA,3,675.00,2025.00,2024-05-01
5003,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-05-01
5004,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-05-01
5004,PORCINI,1,695.00,695.00,2024-05-01
5004,CALAMARI FRITTI,3,695.00,2085.00,2024-05-01
5005,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-05-01
5006,NINA,2,695.00,1390.00,2024-05-01
5006,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-05-01
5006,CALAMARI FRITTI,3,695.00,2085.00,2024-05-01
5006,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-05-01
5007,COLORATA,3,695.00,2085.00,2024-05-01
5007,AL TONO,2,345.00,690.00,2024-05-01
5008,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-05-01
5008,MINESTRONE DI VERDURE,1,355.00,355.00,2024-05-01
5008,BRUSCHETTA AL FUNGO,1,675.00,675.00,2024-05-01
5008,MISTO DE PESCE,1,695.00,695.00,2024-05-01
5009,MOLLUSCHI,3,395.00,1185.00,2024-05-01
5010,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-05-01
5011,LA NUOVA,2,675.00,1350.00,2024-05-01
5011,PESCE FILETTO,2,355.00,710.00,2024-05-01
5011,BRUSCHETTA DI PARMA,1,755.00,755.00,2024-05-01
5012,DUE GUSTI,2,765.00,1530.00,2024-05-01
5012,PROFUMO DI TARTUFO,1,845.00,845.00,2024-05-01
5012,SICILIAN,1,765.00,765.00,2024-05-01
5012,TWINNINGS TEA,1,95.00,95.00,2024-05-01
5012,CAPRESE,1,475.00,475.00,2024-05-01
5012,GRIGILIA DI PESCE,1,855.00,855.00,2024-05-01
5013,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-05-02
5013,FUNGHI RIPIENI,3,675.00,2025.00,2024-05-02
5014,DUE GUSTI,3,765.00,2295.00,2024-05-02
5014,CIPPOLE,3,355.00,1065.00,2024-05-02
5014,FINCA LAS MORAS MALBEC - BOTTLE,2,1500.00,3000.00,2024-05-02
5014,SALMONE AFFUCIMATO,3,835.00,2505.00,2024-05-02
5014,FUNGHI RIPIENI,2,675.00,1350.00,2024-05-02
5014,PETTO ALEXI,3,925.00,2775.00,2024-05-02
5015,QUATTRO FORMAGGI,2,695.00,1390.00,2024-05-02
5015,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-05-02
5015,RAVIOLI VERDE,2,725.00,1450.00,2024-05-02
5015,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-05-02
5015,LA BISTECCA,2,2250.00,4500.00,2024-05-02
5015,FILETTO MUGNAIA,2,795.00,1590.00,2024-05-02
5016,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-05-02
5016,QUATTRO FORMAGGI,1,695.00,695.00,2024-05-02
5016,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-05-02
5016,MAROCCHINO,3,185.00,555.00,2024-05-02
5016,PETTO DIAVOLA,3,925.00,2775.00,2024-05-02
5016,QUATTRO FORMAGGI,3,695.00,2085.00,2024-05-02
5017,TWINNINGS TEA,3,95.00,285.00,2024-05-02
5017,AL FORNO,2,1250.00,2500.00,2024-05-02
5018,SICILIAN,3,765.00,2295.00,2024-05-02
5018,ANGULAS,2,725.00,1450.00,2024-05-02
5018,MISTO DE PESCE,2,695.00,1390.00,2024-05-02
5018,PESCATORA,1,725.00,725.00,2024-05-02
5018,AL FORNO,2,1250.00,2500.00,2024-05-02
5019,ACCROTOLATO,2,985.00,1970.00,2024-05-02
5019,PROFUMO DI TARTUFO,1,845.00,845.00,2024-05-02
5019,DUE GUSTI,2,765.00,1530.00,2024-05-02
5020,BRUSCHETTA DI PARMA,1,755.00,755.00,2024-05-02
5020,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-05-02
5020,POLLO,3,365.00,1095.00,2024-05-02
5020,MARE,3,845.00,2535.00,2024-05-02
5020,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-05-02
5020,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-05-02
5021,CREME BRULEE - SLICE,3,265.00,795.00,2024-05-02
5021,CHICKEN ALFREDO,1,675.00,675.00,2024-05-02
5022,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-05-02
5022,CIPPOLE,3,355.00,1065.00,2024-05-02
5022,CAESAR,1,445.00,445.00,2024-05-02
5022,MISTO DE PESCE,2,695.00,1390.00,2024-05-02
5022,PROSCIUTTO DI PARMA CON MANGO,2,695.00,1390.00,2024-05-02
5023,BOLOGNESE,1,675.00,675.00,2024-05-02
5023,CREME BRULEE - WHOLE,1,2385.00,2385.00,2024-05-02
5023,BRODETTO DI MARE,1,445.00,445.00,2024-05-02
5024,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-05-02
5024,LA BISTECCA,2,2250.00,4500.00,2024-05-02
5024,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-05-02
5025,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-05-02
5025,AL TONO,1,345.00,345.00,2024-05-02
5026,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-05-02
5026,TROPICALE,3,645.00,1935.00,2024-05-02
5026,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-05-02
5026,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-05-02
5026,DI MARE,3,875.00,2625.00,2024-05-02
5027,NINA,3,695.00,2085.00,2024-05-02
5027,VONGOLE,3,395.00,1185.00,2024-05-02
5027,BERONIA TEMPRANILLO,2,1950.00,3900.00,2024-05-02
5027,LA LOCA,1,675.00,675.00,2024-05-02
5027,BERONIA TEMPRANILLO,2,1950.00,3900.00,2024-05-02
5028,CARBONARA,1,695.00,695.00,2024-05-02
5028,ANGULAS,1,725.00,725.00,2024-05-02
5028,ARRABIATA,3,625.00,1875.00,2024-05-02
5028,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-05-02
5028,PORCINI,3,695.00,2085.00,2024-05-02
5028,NERA,2,825.00,1650.00,2024-05-02
5029,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-05-02
5029,PETTO DIAVOLA,3,925.00,2775.00,2024-05-02
5030,MARE,2,845.00,1690.00,2024-05-02
5030,CARBONARA,1,695.00,695.00,2024-05-02
5030,CAESAR,3,445.00,1335.00,2024-05-02
5030,DI MARE,3,875.00,2625.00,2024-05-02
5031,FUNGHI,3,415.00,1245.00,2024-05-02
5031,MISTA,1,365.00,365.00,2024-05-02
5031,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-05-02
5031,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-05-02
5032,DI MARE,1,875.00,875.00,2024-05-02
5032,CONN AGLIO OLIO,2,625.00,1250.00,2024-05-02
5032,MARINARA,3,765.00,2295.00,2024-05-02
5032,PRIMAVERA,3,625.00,1875.00,2024-05-02
5032,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-05-02
5033,CALZONE SICILIANA,1,695.00,695.00,2024-05-02
5034,COLORATA,1,695.00,695.00,2024-05-02
5034,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-05-02
5034,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-05-02
5034,FUNGHI,2,415.00,830.00,2024-05-02
5034,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-05-02
5034,PETTO DIAVOLA,2,925.00,1850.00,2024-05-02
5035,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-05-02
5035,SICILIAN,2,765.00,1530.00,2024-05-02
5035,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-05-02
5035,MARE,1,845.00,845.00,2024-05-02
5035,LA LOCA,1,675.00,675.00,2024-05-02
5035,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-05-02
5036,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-05-02
5036,LA NUOVA,1,675.00,675.00,2024-05-02
5037,BOLOGNESE,1,675.00,675.00,2024-05-02
5037,CONCORDE - SLICE,1,255.00,255.00,2024-05-02
5038,ARRABIATA,3,625.00,1875.00,2024-05-02
5038,PEPPERONI,2,595.00,1190.00,2024-05-02
5039,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-05-02
5039,PESCATORA,1,725.00,725.00,2024-05-02
5039,VITELLO AL MARSALA,1,1350.00,1350.00,2024-05-02
5039,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-05-02
5039,SALMONE,2,825.00,1650.00,2024-05-02
5039,POLLO,2,365.00,730.00,2024-05-02
5040,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-05-02
5041,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-05-02
5041,LA LOCA,1,675.00,675.00,2024-05-02
5041,FUNGHI,3,415.00,1245.00,2024-05-02
5041,PRIMAVERA,1,625.00,625.00,2024-05-02
5041,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-05-02
5041,ARRABIATA,1,625.00,625.00,2024-05-02
5042,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-05-02
5042,VONGOLE AL VINO BIANCO,2,695.00,1390.00,2024-05-02
5042,CONCORDE - SLICE,1,255.00,255.00,2024-05-02
5043,WILD ROCK MERLOT - GLASS,2,380.00,760.00,2024-05-02
5043,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-05-02
5043,DUE GUSTI,1,765.00,765.00,2024-05-02
5043,CANONIGO - SLICE,3,215.00,645.00,2024-05-02
5044,CACCIATORA,1,645.00,645.00,2024-05-02
5044,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-05-02
5044,LA NUOVA,3,675.00,2025.00,2024-05-02
5045,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-05-02
5045,CIPPOLE,1,355.00,355.00,2024-05-02
5045,CARBONARA,2,695.00,1390.00,2024-05-02
5046,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-05-02
5046,LATTE,3,185.00,555.00,2024-05-02
5047,SODA,2,115.00,230.00,2024-05-02
5047,PARMIGIANA DI MELANZANE,1,565.00,565.00,2024-05-02
5047,CIPPOLE,3,355.00,1065.00,2024-05-02
5047,VITELLO AI FUNGHI,3,1250.00,3750.00,2024-05-02
5047,AL FORNO,2,1250.00,2500.00,2024-05-02
5047,SAN PELLEGRINO,1,250.00,250.00,2024-05-02
5048,FINCA LAS MORAS MALBEC  - GLASS,1,380.00,380.00,2024-05-02
5048,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,1,1950.00,1950.00,2024-05-02
5048,MISTO DE PESCE,2,695.00,1390.00,2024-05-02
5048,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-05-02
5048,FUNGHI RIPIENI,3,675.00,2025.00,2024-05-02
5049,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-05-02
5049,SALSICCIA,2,695.00,1390.00,2024-05-02
5049,POLLO,3,365.00,1095.00,2024-05-02
5049,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-05-02
5049,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-05-02
5050,MORTADELLA,1,425.00,425.00,2024-05-02
5050,CAPESANTE,1,825.00,825.00,2024-05-02
5050,QUATTRO FORMAGGI,3,695.00,2085.00,2024-05-02
5050,RAVIOLI VERDE,2,725.00,1450.00,2024-05-02
5050,BRODETTO DI MARE,3,445.00,1335.00,2024-05-02
5051,PORCINI,1,695.00,695.00,2024-05-02
5052,FILETTO DI MANZO AI FUNGHI,1,1250.00,1250.00,2024-05-02
5052,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-05-02
5052,MISTA,2,365.00,730.00,2024-05-02
5052,ANNA SPINATO PINOT GRIGIO - BOTTLE,2,1500.00,3000.00,2024-05-02
5052,CONN AGLIO OLIO,2,625.00,1250.00,2024-05-02
5053,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-05-02
5053,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-05-02
5054,MISTO DE PESCE,1,695.00,695.00,2024-05-02
5055,FILETTO DI MANZO AI FUNGHI,1,1250.00,1250.00,2024-05-02
5055,RUSTICA,3,465.00,1395.00,2024-05-02
5055,FINCA LAS MORAS MALBEC  - GLASS,2,380.00,760.00,2024-05-02
5055,LA LOCA,1,675.00,675.00,2024-05-02
5055,CONN AGLIO OLIO,2,625.00,1250.00,2024-05-02
5056,CALZONE SICILIANA,1,695.00,695.00,2024-05-03
5056,MISTO DE PESCE,1,695.00,695.00,2024-05-03
5056,AL TONO,2,345.00,690.00,2024-05-03
5057,CHICKEN ALFREDO,3,675.00,2025.00,2024-05-03
5057,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-05-03
5057,FUNGHI,2,415.00,830.00,2024-05-03
5057,BREWED,1,165.00,165.00,2024-05-03
5057,COLORATA,3,695.00,2085.00,2024-05-03
